popularity,explicit,energy,key,mode,speechiness,acousticness,instrumentalness,liveness,valence,time_signature,duration_min,loudness_scaled,tempo_category_medium,tempo_category_slow,mood_category_Happy/Energetic,mood_category_Relaxing,mood_category_Sad/Chill,mood_category_Happy/Energetic,mood_category_Relaxing,mood_category_Sad/Chill
73,0,0.461,1,0,0.143,0.0322,1.01e-06,0.358,0.715,4,3.8444333333333334,0.2988003634096709,False,True,False,True,False,False,True,False
55,0,0.166,1,1,0.0763,0.924,5.56e-06,0.101,0.267,4,2.4935,-1.7942277425503572,False,True,False,False,True,False,False,True
57,0,0.359,0,1,0.0557,0.21,0.0,0.117,0.12,4,3.5137666666666667,-0.29744026778573035,False,True,False,False,True,False,False,True
71,0,0.0596,0,1,0.0363,0.905,7.07e-05,0.132,0.143,3,3.36555,-2.0496454158870754,False,False,False,False,True,False,False,True
82,0,0.443,2,1,0.0526,0.469,0.0,0.0829,0.167,4,3.314216666666667,-0.2868643797491317,True,False,False,True,False,False,True,False
58,0,0.481,6,1,0.105,0.289,0.0,0.189,0.666,4,3.570666666666667,-0.1124619996739041,True,False,False,True,False,False,True,False
74,0,0.147,2,1,0.0355,0.857,2.89e-06,0.0913,0.0765,3,3.8233333333333333,-0.11545517553331852,False,False,False,False,True,False,False,True
80,0,0.444,11,1,0.0417,0.559,0.0,0.0973,0.712,4,4.0491,-0.21702360969612292,False,False,False,True,False,False,True,False
74,0,0.414,0,1,0.0369,0.294,0.0,0.151,0.669,4,3.1602166666666665,-0.09111067854341261,True,False,False,True,False,False,True,False
56,0,0.632,1,1,0.0295,0.426,0.00419,0.0735,0.196,4,3.4265666666666665,0.29401128203460763,False,True,False,False,False,False,False,False
74,0,0.363,8,1,0.0291,0.279,0.0,0.0928,0.301,4,4.08,0.02322863928622734,True,False,False,False,True,False,False,True
69,0,0.303,4,1,0.0429,0.694,0.0,0.115,0.139,3,4.00275,-0.3620928663490871,True,False,False,False,True,False,False,True
52,0,0.314,7,0,0.0331,0.749,0.0,0.113,0.607,4,3.3118666666666665,-0.1998627347688121,True,False,False,True,False,False,True,False
62,0,0.234,3,1,0.0285,0.777,0.0,0.12,0.209,4,4.1408,0.3596616058844359,False,True,False,False,True,False,False,True
56,0,0.78,2,1,0.0327,0.124,2.83e-05,0.121,0.387,4,3.13555,0.43089919133850496,True,False,False,False,False,False,False,False
58,0,0.561,4,1,0.0274,0.2,4.56e-05,0.179,0.238,3,4.0831,0.061940380401323845,False,True,False,True,False,False,True,False
56,0,0.112,2,1,0.0391,0.827,4.03e-06,0.125,0.414,4,2.1625,-1.9664351269953475,True,False,False,True,False,False,True,False
54,0,0.0841,10,0,0.0461,0.742,1.17e-05,0.0853,0.609,4,2.8288,-1.9648387665369933,True,False,False,True,False,False,True,False
68,0,0.414,0,1,0.0369,0.294,0.0,0.151,0.669,4,3.1602166666666665,-0.09111067854341261,True,False,False,True,False,False,True,False
67,0,0.32,3,1,0.0283,0.83,0.0,0.107,0.322,4,4.336433333333333,-0.029850345954059398,True,False,False,False,True,False,False,True
75,0,0.444,11,1,0.0417,0.559,0.0,0.0973,0.712,4,4.0491,-0.21702360969612292,False,False,False,True,False,False,True,False
63,0,0.351,0,1,0.0266,0.747,0.0,0.355,0.569,4,2.9029,-0.08193160590787442,True,False,False,True,False,False,True,False
